"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
1. dishes,635,COMEDY,1. measures,329,TRAGEDY
2. calculations,4752,TRAGEDY,2. top,950,COMEDY
3. engaged,1369,COMEDY,3. afternoon,3800,COMEDY
4. Manager,3553,COMEDY,4. connected,1654,COMEDY
5. places,890,COMEDY,5. Time,1518,TRAGEDY
6. fiber,2517,TRAGEDY,6. b,918,COMEDY
7. minds,3298,TRAGEDY,7. radio,3247,COMEDY
8. Check,972,COMEDY,8. committed,1387,TRAGEDY
9. drugs,2370,TRAGEDY,9. Skills,4913,COMEDY
10. drinking,2937,TRAGEDY,10. Japan,1304,NEUTRAL
11. handle,602,COMEDY,11. research,69,TRAGEDY
12. lies,2218,TRAGEDY,12. Okay,2576,COMEDY
13. writing,268,TRAGEDY,13. developments,2108,COMEDY
14. CSV,4785,TRAGEDY,14. game,133,COMEDY
15. steaming,4631,COMEDY,15. element,828,TRAGEDY
16. athletes,1813,COMEDY,16. dressing,3258,COMEDY
17. mitigating,3651,TRAGEDY,17. teacher,1983,COMEDY
18. honey,2167,COMEDY,18. template,3376,COMEDY
19. turns,1682,COMEDY,19. Snow,4745,TRAGEDY
20. discounts,2778,COMEDY,20. jobs,1117,TRAGEDY
21. libraries,2148,COMEDY,21. enthusiasm,3999,COMEDY
22. hurt,3056,TRAGEDY,22. clubroom,4514,COMEDY
23. Add,761,COMEDY,23. seating,4899,COMEDY
24. motivate,3924,COMEDY,24. distress,4418,TRAGEDY
25. regression,4787,TRAGEDY,25. Ingredients,2577,COMEDY
26. Enter,2434,COMEDY,26. strength,444,COMEDY
27. tutorials,3441,COMEDY,27. yoga,1355,COMEDY
28. novels,3022,TRAGEDY,28. close,2832,TRAGEDY
29. April,2835,COMEDY,29. showcasing,1752,COMEDY
30. buildings,1106,TRAGEDY,30. war,878,TRAGEDY
31. shots,4076,TRAGEDY,31. history,150,TRAGEDY
32. compassion,2016,COMEDY,32. comfort,1059,COMEDY
33. meat,1241,COMEDY,33. deals,2790,COMEDY
34. PM,3264,COMEDY,34. craft,2594,COMEDY
35. Show,2318,COMEDY,35. stone,2867,TRAGEDY
36. fraud,3657,TRAGEDY,36. reverse,4813,TRAGEDY
37. IN,4057,COMEDY,37. teachers,1608,COMEDY
38. chicken,1201,COMEDY,38. Day,1541,COMEDY
39. felt,356,TRAGEDY,39. discipline,3804,TRAGEDY
40. expected,938,TRAGEDY,40. Moon,4088,TRAGEDY
41. reason,1329,TRAGEDY,41. follows,1420,COMEDY
42. learning,121,COMEDY,42. avoid,387,TRAGEDY
43. memories,1415,TRAGEDY,43. name,172,COMEDY
44. concerning,4391,TRAGEDY,44. armor,4542,TRAGEDY
45. threatened,4425,TRAGEDY,45. Enter,2434,COMEDY
46. route,2730,TRAGEDY,46. CSV,4785,COMEDY
47. represented,2822,COMEDY,47. heard,951,TRAGEDY
48. sheer,4223,TRAGEDY,48. pregnancy,4097,TRAGEDY
49. development,65,COMEDY,49. drivers,3035,COMEDY
50. brand,252,COMEDY,50. angle,2980,COMEDY
51. profiles,4044,COMEDY,51. missing,1963,TRAGEDY
52. allies,3603,COMEDY,52. boys,3940,COMEDY
53. F,4053,COMEDY,53. Consider,599,COMEDY
54. knows,1921,COMEDY,54. illustration,2935,COMEDY
55. Exercise,3820,COMEDY,55. standing,1274,COMEDY
56. bands,2969,COMEDY,56. chance,1069,COMEDY
57. practices,70,TRAGEDY,57. Let,360,COMEDY
58. courses,1100,COMEDY,58. unit,2216,COMEDY
59. law,646,TRAGEDY,59. luck,1531,COMEDY
60. penetrate,3031,TRAGEDY,60. service,240,TRAGEDY
61. farms,4573,TRAGEDY,61. abilities,590,COMEDY
62. Player,3753,COMEDY,62. mining,2443,TRAGEDY
63. injuries,2076,TRAGEDY,63. novel,1342,COMEDY
64. including,34,COMEDY,64. load,2192,TRAGEDY
65. retention,2448,TRAGEDY,65. maintaining,668,COMEDY
66. Is,611,COMEDY,66. minority,4195,TRAGEDY
67. wire,3278,TRAGEDY,67. M,3082,COMEDY
68. IT,2548,COMEDY,68. stretching,3113,COMEDY
69. piece,749,COMEDY,69. evolved,1818,COMEDY
70. court,2039,TRAGEDY,70. displayed,3017,TRAGEDY
71. peoples,4023,TRAGEDY,71. cool,2396,COMEDY
72. Work,3273,TRAGEDY,72. precautions,4037,TRAGEDY
73. Introduction,1430,COMEDY,73. incidents,3158,TRAGEDY
74. Elizabeth,4806,TRAGEDY,74. sit,2578,COMEDY
75. deals,2790,COMEDY,75. outputs,3438,TRAGEDY
76. management,152,TRAGEDY,76. motivated,1414,COMEDY
77. defeated,4587,TRAGEDY,77. mechanism,3106,TRAGEDY
78. keeps,2910,COMEDY,78. oneself,3990,COMEDY
79. patience,2749,TRAGEDY,79. gender,623,TRAGEDY
80. described,2052,COMEDY,80. referring,3825,COMEDY
81. roads,4032,TRAGEDY,81. tours,1685,COMEDY
82. vote,3402,TRAGEDY,82. attendees,3526,COMEDY
83. settled,4994,COMEDY,83. concern,1348,TRAGEDY
84. autonomy,3439,TRAGEDY,84. plants,613,COMEDY
85. awards,3779,COMEDY,85. guides,2919,COMEDY
86. conversations,1597,COMEDY,86. bone,4285,TRAGEDY
87. DAN,2585,COMEDY,87. grant,4944,COMEDY
88. contrast,1313,TRAGEDY,88. Communication,2573,COMEDY
89. launch,2537,TRAGEDY,89. returned,2701,TRAGEDY
90. button,1174,COMEDY,90. methodology,4451,TRAGEDY
91. produce,927,COMEDY,91. loan,3644,TRAGEDY
92. club,684,COMEDY,92. presenting,4110,COMEDY
93. Google,728,COMEDY,93. animation,2074,COMEDY
94. sculptures,4508,TRAGEDY,94. flying,3168,COMEDY
95. spell,2799,COMEDY,95. write,499,COMEDY
96. illustration,2935,COMEDY,96. reply,3529,COMEDY
97. wanted,1022,TRAGEDY,97. requires,426,TRAGEDY
98. episode,2294,COMEDY,98. glimpse,4648,COMEDY
99. creatures,1219,COMEDY,99. stopped,4006,TRAGEDY
100. bags,2125,COMEDY,100. pack,3602,TRAGEDY
101. insert,4417,COMEDY,101. Learn,3307,COMEDY
102. scenes,2084,COMEDY,102. Lack,3811,TRAGEDY
103. promotion,2528,COMEDY,103. dish,1070,COMEDY
104. determination,942,TRAGEDY,104. distribution,1143,TRAGEDY
105. pitch,3938,COMEDY,105. account,625,TRAGEDY
106. clean,1787,COMEDY,106. information,22,TRAGEDY
107. kitchen,2162,COMEDY,107. Tools,4395,COMEDY
108. Error,3003,TRAGEDY,108. Team,2770,COMEDY
109. fruits,1666,COMEDY,109. illustrations,4793,COMEDY
110. describing,4383,COMEDY,110. shifting,4501,TRAGEDY
111. keyword,3568,COMEDY,111. stories,486,COMEDY
112. recommendation,4108,COMEDY,112. fight,894,TRAGEDY
113. core,1467,COMEDY,113. rolls,4665,COMEDY
114. environments,1264,TRAGEDY,114. feelings,441,TRAGEDY
115. wealth,1756,COMEDY,115. left,467,TRAGEDY
116. cameras,3561,COMEDY,116. explaining,3339,COMEDY
117. adorned,2908,TRAGEDY,117. dream,1865,COMEDY
118. while,2712,TRAGEDY,118. signed,4161,COMEDY
119. database,971,COMEDY,119. approval,4166,COMEDY
120. public,1497,COMEDY,120. Lily,1726,COMEDY
121. remove,1030,TRAGEDY,121. simulation,4353,COMEDY
122. castle,4375,COMEDY,122. choices,1034,COMEDY
123. accepted,3311,COMEDY,123. Natsuki,374,COMEDY
124. adjusting,3343,COMEDY,124. been,21,TRAGEDY
125. reasoning,2836,COMEDY,125. Francisco,4714,COMEDY
126. struggle,1375,TRAGEDY,126. CBT,4113,TRAGEDY
127. total,4915,COMEDY,127. uses,404,TRAGEDY
128. React,4552,COMEDY,128. himself,622,TRAGEDY
129. fills,4000,COMEDY,129. corruption,2457,TRAGEDY
130. surfaces,3675,COMEDY,130. battles,2795,TRAGEDY
131. education,155,COMEDY,131. shape,732,COMEDY
132. accessories,2916,COMEDY,132. past,1011,TRAGEDY
133. daughter,1957,TRAGEDY,133. rice,1372,COMEDY
134. unique,2693,COMEDY,134. fish,1161,COMEDY
135. applying,2328,COMEDY,135. reporting,1569,COMEDY
136. General,2963,TRAGEDY,136. discourse,4532,TRAGEDY
137. allowed,754,COMEDY,137. reactions,2141,COMEDY
138. cybersecurity,2761,TRAGEDY,138. concept,630,COMEDY
139. str,4369,TRAGEDY,139. map,1785,COMEDY
140. Act,1480,COMEDY,140. football,2631,COMEDY
141. teeth,2651,COMEDY,141. collect,2850,COMEDY
142. fatigue,4105,TRAGEDY,142. Looking,4827,COMEDY
143. Valley,3658,TRAGEDY,143. Prepare,4671,TRAGEDY
144. agent,3160,COMEDY,144. aspect,1121,COMEDY
145. Search,3615,TRAGEDY,145. hide,3730,TRAGEDY
146. moisture,3068,COMEDY,146. hike,3314,COMEDY
147. plastic,1554,TRAGEDY,147. m,1883,COMEDY
